schema_version,color_type,scene,w,h,hash,coarse_hash,active_pixels,min_x,min_y,max_x,max_y,sum_r,sum_g,sum_b
1,RGB565,bunny_gouraud,800,600,14039355543378589634,9748559640255020759,136346,222,0,578,599,15362067,12737405,8315339
1,RGB565,bunny_texture_nearest,800,600,11878546186888706400,7902102593012244671,144799,239,0,583,599,18382956,15068670,17476067
1,RGB565,bunny_texture_bilinear,800,600,14904482693514984994,6033451024368009460,140663,221,0,584,599,17910656,14804556,17177677
1,RGB565,buddha_flat,800,600,697142228079445363,8050343947399807218,133053,264,0,543,599,17073086,13887790,9146490
1,RGB565,bunny_v2_gouraud,800,600,12943260993146905911,1157812464772884437,136343,222,0,578,599,15361226,12733757,8313035
1,RGB565,bunny_v2_texture_nearest,800,600,14113561176991773759,2685381854182351832,144802,239,0,583,599,17579003,14466179,16660118
1,RGB565,bunny_v2_texture_bilinear,800,600,598856888947128855,6018229122936073209,140660,221,0,584,599,17109116,14210110,16369072
1,RGB565,buddha_v2_flat,800,600,16189000254394766102,8050343947399807218,133048,264,0,543,599,17073361,13887288,9146340
1,RGB565,r2d2_texture_bilinear,800,600,4058074390977791477,3058551693934256617,147895,220,9,584,599,12043319,13746427,14256174
1,RGB565,r2d2_v2_texture_bilinear,800,600,13641022592741693744,5519733186354852504,147987,220,9,584,599,11528047,13202400,13658336
1,RGB565,falcon_v2_texture_nearest,800,600,10962020015914126093,11887737031297945425,65172,136,236,686,422,6603789,8254744,9565311
1,RGB565,ortho_bunny,800,600,18181041759329514659,2768069706919448,39699,312,107,484,492,7429268,7923856,10047140
1,RGB565,ortho_bunny_v2,800,600,17200478433023072447,15349194203572352507,39701,312,107,484,492,7202326,7759829,9816167
1,RGB565,near_clip,800,600,14870044281201143935,2489463827024693538,477776,0,0,799,599,76208851,51306185,61400384
1,RGB565,near_clip_v2,800,600,17514857104995069219,7953629000033600062,477767,0,0,799,599,71772393,48077688,57007715
1,RGB565,far_clip,800,600,91476761552942882,6920114664562009147,1317,384,267,416,331,3968445,5845180,7765880
1,RGB565,far_clip_v2,800,600,11090425359492600011,6920114664562009147,1317,384,267,416,331,3960614,5839155,7758167
1,RGB565,zbuffer_overlap,800,600,4654318521988349634,1853130849465073824,431869,49,0,784,599,42953041,29425032,9754442
1,RGB565,large_triangles,800,600,13893817979572974446,14768565326207412533,275252,0,0,779,599,17730065,22599178,25339036
1,RGB565,small_triangle_grid,800,600,6911402009351418067,16068269457913582747,414147,76,0,799,599,47739458,30039161,35591893
