schema_version,color_type,scene,w,h,hash,coarse_hash,active_pixels,min_x,min_y,max_x,max_y,sum_r,sum_g,sum_b
1,RGB565,bunny_gouraud,800,600,14039355543378589634,9748559640255020759,136346,222,0,578,599,15362067,12737405,8315339
1,RGB565,bunny_texture_nearest,800,600,2868109318537777760,10948032101703424646,144799,239,0,583,599,18284044,14990112,17420629
1,RGB565,bunny_texture_bilinear,800,600,5982672289580144051,6033451024368009460,140663,221,0,584,599,17906555,14799940,17177405
1,RGB565,buddha_flat,800,600,697142228079445363,8050343947399807218,133053,264,0,543,599,17073086,13887790,9146490
1,RGB565,bunny_v2_gouraud,800,600,17571452089882824979,1157812464772884437,136343,222,0,578,599,15361226,12733753,8313035
1,RGB565,bunny_v2_texture_nearest,800,600,3222190394292787491,12100900289369150998,144802,239,0,583,599,17448571,14370605,16602736
1,RGB565,bunny_v2_texture_bilinear,800,600,15629473065233772791,5817548076958016056,140660,221,0,584,599,17099570,14195130,16368474
1,RGB565,buddha_v2_flat,800,600,9016150830474441687,8050343947399807218,133048,264,0,543,599,17073330,13887436,9146356
1,RGB565,buddha_v2_unlit,800,600,7613589666542344755,11181403140386755108,133048,264,0,543,599,32312272,25185008,14332400
1,RGB565,r2d2_texture_bilinear,800,600,16889045551783470540,12040235545694536106,147895,220,9,584,599,11924353,13634811,14158957
1,RGB565,r2d2_v2_texture_bilinear,800,600,5901914245931644773,12045039305781186408,147986,220,9,584,599,11403062,13084253,13547125
1,RGB565,falcon_v2_texture_nearest,800,600,10795652861848073458,11887737031297945425,65172,136,236,686,422,6603706,8254815,9565462
1,RGB565,falcon_v2_texture_unlit,800,600,373280085239309112,4859445834097903824,65251,136,236,686,422,11656361,13216734,15236942
1,RGB565,ortho_bunny,800,600,1330583543430464547,2768069706919448,39699,312,107,484,492,7429268,7923848,10047140
1,RGB565,ortho_bunny_v2,800,600,17200478433023072447,15349194203572352507,39701,312,107,484,492,7202326,7759829,9816167
1,RGB565,near_clip,800,600,17581675785787101047,5384265989607355274,477776,0,0,799,599,73588392,49483040,59063032
1,RGB565,near_clip_v2,800,600,13562776126526723360,7590485275805259456,477767,0,0,799,599,71095325,47719167,56738713
1,RGB565,far_clip,800,600,91476761552942882,6920114664562009147,1317,384,267,416,331,3968445,5845180,7765880
1,RGB565,far_clip_v2,800,600,11090425359492600011,6920114664562009147,1317,384,267,416,331,3960614,5839155,7758167
1,RGB565,zbuffer_overlap,800,600,4654318521988349634,1853130849465073824,431869,49,0,784,599,42953041,29425032,9754442
1,RGB565,large_triangles,800,600,13893817979572974446,14768565326207412533,275252,0,0,779,599,17730065,22599178,25339036
1,RGB565,small_triangle_grid,800,600,6911402009351418067,16068269457913582747,414147,76,0,799,599,47739458,30039161,35591893
1,RGB565,direct_shapes,800,600,13283281545188777546,10714229254649614170,192621,97,109,672,539,23863956,16278435,20570116
1,RGB565,wire_points,800,600,10806918444390479164,16806743260434888337,49418,63,0,735,599,10230524,12202352,14649507
1,RGB565,wire_points_v2,800,600,11932938652754519005,1308139817033834458,48226,143,0,735,599,9980304,12156901,14540097
1,RGB565,wire_fast,800,600,15343707797392097063,5177230036250751417,24459,68,0,713,578,9135720,11026604,13254812
1,RGB565,wire_aa,800,600,9676091899781502652,14707966302066636772,41951,68,0,714,579,9338420,11347641,13503562
1,RGB565,wire_thickness_05,800,600,9449978432450865911,8382151345549644779,1488,68,0,713,578,4056655,5968817,7900194
1,RGB565,wire_thickness_10,800,600,15420591943599863812,12387881482438583512,44274,68,0,714,579,9442935,11466070,13617760
1,RGB565,wire_thickness_20,800,600,5292430089594406753,13810700979324751535,60650,68,0,714,579,13209496,15307068,17603744
