schema_version,color_type,scene,w,h,hash,coarse_hash,active_pixels,min_x,min_y,max_x,max_y,sum_r,sum_g,sum_b
1,RGB565,bunny_gouraud,800,600,14039355543378589634,9748559640255020759,136346,222,0,578,599,15362067,12737405,8315339
1,RGB565,bunny_texture_nearest,800,600,2868109318537777760,10948032101703424646,144799,239,0,583,599,18284044,14990112,17420629
1,RGB565,bunny_texture_bilinear,800,600,5982672289580144051,6033451024368009460,140663,221,0,584,599,17906555,14799940,17177405
1,RGB565,bunny_multilight_gouraud,800,600,12163629638760951262,17126156855624875065,133052,242,0,571,599,24288235,24193685,14478299
1,RGB565,buddha_flat,800,600,697142228079445363,8050343947399807218,133053,264,0,543,599,17073086,13887790,9146490
1,RGB565,bunny_v2_gouraud,800,600,8437020777771887534,1157812464772884437,136345,222,0,578,599,15360625,12733261,8314227
1,RGB565,bunny_v2_texture_nearest,800,600,10950031101264774589,964464436358625725,144804,239,0,583,599,17443452,14370459,16597565
1,RGB565,bunny_v2_texture_bilinear,800,600,18259830573100304193,2399540964686850388,140660,221,0,584,599,17087230,14187971,16365705
1,RGB565,bunny_v2_multilight_texture,800,600,10303967785760313295,13162197800060772883,131262,232,0,567,599,23752371,20651578,24327011
1,RGB565,buddha_v2_flat,800,600,3623203708547694225,8050343947399807218,133051,264,0,543,599,17073238,13887286,9146380
1,RGB565,buddha_v2_unlit,800,600,1465614219464591133,14656895898717808073,133051,264,0,543,599,32312914,25185446,14332550
1,RGB565,r2d2_texture_bilinear,800,600,16889045551783470540,12040235545694536106,147895,220,9,584,599,11924353,13634811,14158957
1,RGB565,r2d2_v2_texture_bilinear,800,600,18255079679087517851,17615019942405534879,147990,220,9,584,599,11401800,13083817,13545171
1,RGB565,falcon_v2_texture_nearest,800,600,17224277838406792825,5324827056286203892,65179,136,236,686,422,6603592,8256426,9566470
1,RGB565,falcon_v2_texture_unlit,800,600,8670519762321212927,615349035929875373,65252,136,236,686,422,11656326,13216671,15236933
1,RGB565,ortho_bunny,800,600,1330583543430464547,2768069706919448,39699,312,107,484,492,7429268,7923848,10047140
1,RGB565,ortho_bunny_v2,800,600,1935616612319978910,1039053650497312050,39696,312,107,484,492,7204292,7761396,9818151
1,RGB565,near_clip,800,600,17581675785787101047,5384265989607355274,477776,0,0,799,599,73588392,49483040,59063032
1,RGB565,near_clip_v2,800,600,10701126554655502037,8043513047911128649,477775,0,0,799,599,71097237,47721362,56718355
1,RGB565,far_clip,800,600,91476761552942882,6920114664562009147,1317,384,267,416,331,3968445,5845180,7765880
1,RGB565,far_clip_v2,800,600,3455050108068630670,6920114664562009147,1317,384,267,416,331,3960505,5839113,7758131
1,RGB565,zbuffer_overlap,800,600,4654318521988349634,1853130849465073824,431869,49,0,784,599,42953041,29425032,9754442
1,RGB565,large_triangles,800,600,13893817979572974446,14768565326207412533,275252,0,0,779,599,17730065,22599178,25339036
1,RGB565,small_triangle_grid,800,600,6911402009351418067,16068269457913582747,414147,76,0,799,599,47739458,30039161,35591893
1,RGB565,triangle_strip_ribbon,800,600,1003827347291693611,14946437152376085869,87074,34,176,799,468,13596664,10950322,13749750
1,RGB565,wire_triangle_strip_fast,800,600,13495824801490131698,12554471003883576786,28655,33,176,799,469,10917785,12035445,10287605
1,RGB565,wire_triangle_strip_aa,800,600,2763305645016618352,6532365868942794437,48838,33,176,799,470,6133608,11752678,14126859
1,RGB565,wire_triangle_strip_thickness,800,600,10070211662224502981,6249494571574869807,58729,33,175,799,470,13656516,11245304,15540120
1,RGB565,direct_shapes,800,600,13283281545188777546,10714229254649614170,192621,97,109,672,539,23863956,16278435,20570116
