schema_version,color_type,scene,w,h,hash,coarse_hash,active_pixels,min_x,min_y,max_x,max_y,sum_r,sum_g,sum_b
1,RGB565,bunny_gouraud,800,600,2728626198660778385,16626459903110227487,136346,222,0,578,599,15885946,12987843,8686669
1,RGB565,bunny_texture_nearest,800,600,13997266330361766004,16092728145479713416,144799,239,0,583,599,18195972,14926739,17345290
1,RGB565,bunny_texture_bilinear,800,600,1559763845516067214,11719331630944677704,140663,221,0,584,599,17856365,14787911,17146227
1,RGB565,bunny_multilight_gouraud,800,600,5531815106795619122,258262684825558125,133052,242,0,571,599,24676392,24449567,14972452
1,RGB565,buddha_flat,800,600,697142228079445363,8050343947399807218,133053,264,0,543,599,17073086,13887790,9146490
1,RGB565,bunny_v2_gouraud,800,600,12369611048191355559,16626459903110227487,136345,222,0,578,599,15885663,12987747,8686672
1,RGB565,bunny_v2_texture_nearest,800,600,10353550869936910638,17306394937873493442,144804,239,0,583,599,17355987,14304891,16520849
1,RGB565,bunny_v2_texture_bilinear,800,600,4973853656545343849,3570535133414732309,140660,221,0,584,599,17036382,14174714,16330820
1,RGB565,bunny_v2_multilight_texture,800,600,4590068388167470014,4671813015494811826,131262,232,0,567,599,23683474,20612690,24292163
1,RGB565,buddha_v2_flat,800,600,3623203708547694225,8050343947399807218,133051,264,0,543,599,17073238,13887286,9146380
1,RGB565,buddha_v2_unlit,800,600,1465614219464591133,14656895898717808073,133051,264,0,543,599,32312914,25185446,14332550
1,RGB565,r2d2_texture_bilinear,800,600,812533768225359146,3350254266824869893,147911,220,9,584,599,12070007,13704478,14301684
1,RGB565,r2d2_v2_texture_bilinear,800,600,16187335471339654970,5142527406185033628,147993,220,9,584,599,11537270,13149020,13683055
1,RGB565,falcon_v2_texture_nearest,800,600,6387357201626297073,11887737031297945425,65186,136,236,686,422,6590961,8242513,9551848
1,RGB565,falcon_v2_texture_unlit,800,600,5371953313516800150,615349035929875373,65252,136,236,686,422,11656453,13216816,15237068
1,RGB565,ortho_bunny,800,600,14931672920185274917,2768069706919448,39700,312,107,484,492,7411889,7913099,10033402
1,RGB565,ortho_bunny_v2,800,600,6444489255888385871,11662922544846498207,39696,312,107,484,492,7185994,7749742,9803276
1,RGB565,near_clip,800,600,12109159604751276596,5254132569187996048,477776,0,0,799,599,73351494,49321388,58846309
1,RGB565,near_clip_v2,800,600,11194317581187223494,16285667727761453815,477775,0,0,799,599,70886722,47581623,56544242
1,RGB565,far_clip,800,600,1761739685046660176,6920114664562009147,1317,384,267,416,331,3967798,5844787,7765254
1,RGB565,far_clip_v2,800,600,8337258165243319121,6920114664562009147,1317,384,267,416,331,3959942,5838750,7757520
1,RGB565,zbuffer_overlap,800,600,4634681368090408159,14749370883280273957,431869,49,0,784,599,42962921,29434356,9754465
