commit,baseline_date,board,label,line
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,teensy41_baseline_20260613_rastertemplate,Memory Usage on Teensy 4.1:
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,teensy41_baseline_20260613_rastertemplate,"  FLASH: code:249160, data:1149092, headers:8720   free for files:6719492"
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,teensy41_baseline_20260613_rastertemplate,"   RAM1: variables:236096, code:236128, padding:26016   free for local variables:26048"
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,teensy41_baseline_20260613_rastertemplate,   RAM2: variables:237696  free for malloc/new:286592
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,core2_baseline_20260613_rastertemplate,Le croquis utilise 1576725 octets (24%) de l'espace de stockage de programmes. Le maximum est de 6553600 octets.
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,core2_baseline_20260613_rastertemplate,"Les variables globales utilisent 115876 octets (2%) de m�moire dynamique, ce qui laisse 4406108 octets pour les variables locales. Le maximum est de 4521984 octets."
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,cores3_baseline_20260613_rastertemplate,Le croquis utilise 1574651 octets (50%) de l'espace de stockage de programmes. Le maximum est de 3145728 octets.
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,cores3_baseline_20260613_rastertemplate,"Les variables globales utilisent 146304 octets (44%) de m�moire dynamique, ce qui laisse 181376 octets pour les variables locales. Le maximum est de 327680 octets."
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,pico2_baseline_20260613_rastertemplate_pico2capture,Le croquis utilise 1460344 octets (34%) de l'espace de stockage de programmes. Le maximum est de 4186112 octets.
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,pico2_baseline_20260613_rastertemplate_pico2capture,"Les variables globales utilisent 235432 octets (44%) de m�moire dynamique, ce qui laisse 288856 octets pour les variables locales. Le maximum est de 524288 octets."
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,pico2_baseline_20260613_rastertemplate_pico2capture,Le croquis utilise 1460344 octets (34%) de l'espace de stockage de programmes. Le maximum est de 4186112 octets.
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,pico2_baseline_20260613_rastertemplate_pico2capture,"Les variables globales utilisent 235432 octets (44%) de m�moire dynamique, ce qui laisse 288856 octets pour les variables locales. Le maximum est de 524288 octets."
