commit,baseline_date,board,label,example,line
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,core2,core2_baseline_20260614_current_benchmark,benchmark,2026-06-14 15:59:06.565 ARDUINO: Le croquis utilise 1587813 octets (24%) de l'espace de stockage de programmes. Le maximum est de 6553600 octets.
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,core2,core2_baseline_20260614_current_benchmark,benchmark,"2026-06-14 15:59:06.568 ARDUINO: Les variables globales utilisent 115876 octets (2%) de m�moire dynamique, ce qui laisse 4406108 octets pour les variables locales. Le maximum est de 4521984 octets."
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,core2,core2_baseline_20260614_current_borg_cube,borg_cube,2026-06-14 16:34:11.904 ARDUINO: Le croquis utilise 446827 octets (6%) de l'espace de stockage de programmes. Le maximum est de 6553600 octets.
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,core2,core2_baseline_20260614_current_borg_cube,borg_cube,"2026-06-14 16:34:11.907 ARDUINO: Les variables globales utilisent 33228 octets (0%) de m�moire dynamique, ce qui laisse 4488756 octets pour les variables locales. Le maximum est de 4521984 octets."
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,core2,core2_baseline_20260614_current_donkeykong,donkeykong,2026-06-14 16:39:00.892 ARDUINO: Le croquis utilise 647963 octets (9%) de l'espace de stockage de programmes. Le maximum est de 6553600 octets.
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,core2,core2_baseline_20260614_current_donkeykong,donkeykong,"2026-06-14 16:39:00.895 ARDUINO: Les variables globales utilisent 24984 octets (0%) de m�moire dynamique, ce qui laisse 4497000 octets pour les variables locales. Le maximum est de 4521984 octets."
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,core2,core2_baseline_20260614_current_scream,scream,2026-06-14 16:43:51.372 ARDUINO: Le croquis utilise 478195 octets (7%) de l'espace de stockage de programmes. Le maximum est de 6553600 octets.
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,core2,core2_baseline_20260614_current_scream,scream,"2026-06-14 16:43:51.374 ARDUINO: Les variables globales utilisent 55324 octets (1%) de m�moire dynamique, ce qui laisse 4466660 octets pour les variables locales. Le maximum est de 4521984 octets."
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,cores3,cores3_baseline_20260614_current_benchmark,benchmark,2026-06-14 16:01:41.735 ARDUINO: Le croquis utilise 1585695 octets (50%) de l'espace de stockage de programmes. Le maximum est de 3145728 octets.
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,cores3,cores3_baseline_20260614_current_benchmark,benchmark,"2026-06-14 16:01:41.738 ARDUINO: Les variables globales utilisent 146304 octets (44%) de m�moire dynamique, ce qui laisse 181376 octets pour les variables locales. Le maximum est de 327680 octets."
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,cores3,cores3_baseline_20260614_current_borg_cube,borg_cube,2026-06-14 16:48:38.613 ARDUINO: Le croquis utilise 434739 octets (13%) de l'espace de stockage de programmes. Le maximum est de 3145728 octets.
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,cores3,cores3_baseline_20260614_current_borg_cube,borg_cube,"2026-06-14 16:48:38.615 ARDUINO: Les variables globales utilisent 32700 octets (9%) de m�moire dynamique, ce qui laisse 294980 octets pour les variables locales. Le maximum est de 327680 octets."
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,cores3,cores3_baseline_20260614_current_donkeykong,donkeykong,2026-06-14 16:53:29.819 ARDUINO: Le croquis utilise 634495 octets (20%) de l'espace de stockage de programmes. Le maximum est de 3145728 octets.
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,cores3,cores3_baseline_20260614_current_donkeykong,donkeykong,"2026-06-14 16:53:29.821 ARDUINO: Les variables globales utilisent 24572 octets (7%) de m�moire dynamique, ce qui laisse 303108 octets pour les variables locales. Le maximum est de 327680 octets."
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,cores3,cores3_baseline_20260614_current_scream,scream,2026-06-14 16:58:21.574 ARDUINO: Le croquis utilise 464903 octets (14%) de l'espace de stockage de programmes. Le maximum est de 3145728 octets.
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,cores3,cores3_baseline_20260614_current_scream,scream,"2026-06-14 16:58:21.576 ARDUINO: Les variables globales utilisent 54796 octets (16%) de m�moire dynamique, ce qui laisse 272884 octets pour les variables locales. Le maximum est de 327680 octets."
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,pico2,pico2_baseline_20260614_current_benchmark,benchmark,2026-06-14 15:55:41.765 ARDUINO: Le croquis utilise 1463248 octets (34%) de l'espace de stockage de programmes. Le maximum est de 4186112 octets.
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,pico2,pico2_baseline_20260614_current_benchmark,benchmark,"2026-06-14 15:55:41.767 ARDUINO: Les variables globales utilisent 235432 octets (44%) de m�moire dynamique, ce qui laisse 288856 octets pour les variables locales. Le maximum est de 524288 octets."
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,pico2,pico2_baseline_20260614_current_borg_cube,borg_cube,2026-06-14 16:21:13.385 ARDUINO: Le croquis utilise 173228 octets (4%) de l'espace de stockage de programmes. Le maximum est de 4186112 octets.
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,pico2,pico2_baseline_20260614_current_borg_cube,borg_cube,"2026-06-14 16:21:13.387 ARDUINO: Les variables globales utilisent 442500 octets (84%) de m�moire dynamique, ce qui laisse 81788 octets pour les variables locales. Le maximum est de 524288 octets."
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,pico2,pico2_baseline_20260614_current_bunny_fig,bunny_fig,2026-06-14 16:25:21.158 ARDUINO: Le croquis utilise 345636 octets (8%) de l'espace de stockage de programmes. Le maximum est de 4186112 octets.
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,pico2,pico2_baseline_20260614_current_bunny_fig,bunny_fig,"2026-06-14 16:25:21.160 ARDUINO: Les variables globales utilisent 443828 octets (84%) de m�moire dynamique, ce qui laisse 80460 octets pour les variables locales. Le maximum est de 524288 octets."
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,pico2,pico2_baseline_20260614_current_scream,scream,2026-06-14 16:29:28.538 ARDUINO: Le croquis utilise 204996 octets (4%) de l'espace de stockage de programmes. Le maximum est de 4186112 octets.
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,pico2,pico2_baseline_20260614_current_scream,scream,"2026-06-14 16:29:28.540 ARDUINO: Les variables globales utilisent 293616 octets (56%) de m�moire dynamique, ce qui laisse 230672 octets pour les variables locales. Le maximum est de 524288 octets."
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,teensy41,teensy41_baseline_20260614_current_benchmark,benchmark,2026-06-14 15:53:29.242 ARDUINO: Memory Usage on Teensy 4.1:
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,teensy41,teensy41_baseline_20260614_current_benchmark,benchmark,"2026-06-14 15:53:29.245 ARDUINO:   FLASH: code:259592, data:1149092, headers:8528   free for files:6709252"
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,teensy41,teensy41_baseline_20260614_current_benchmark,benchmark,"2026-06-14 15:53:29.246 ARDUINO:    RAM1: variables:236096, code:246560, padding:15584   free for local variables:26048"
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,teensy41,teensy41_baseline_20260614_current_benchmark,benchmark,2026-06-14 15:53:29.248 ARDUINO:    RAM2: variables:237696  free for malloc/new:286592
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,teensy41,teensy41_baseline_20260614_current_buddha,buddha,2026-06-14 16:17:05.827 ARDUINO: Memory Usage on Teensy 4.1:
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,teensy41,teensy41_baseline_20260614_current_buddha,buddha,"2026-06-14 16:17:05.829 ARDUINO:   FLASH: code:142532, data:232576, headers:8888   free for files:7742468"
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,teensy41,teensy41_baseline_20260614_current_buddha,buddha,"2026-06-14 16:17:05.832 ARDUINO:    RAM1: variables:344928, code:86232, padding:12072   free for local variables:81056"
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,teensy41,teensy41_baseline_20260614_current_buddha,buddha,2026-06-14 16:17:05.834 ARDUINO:    RAM2: variables:479456  free for malloc/new:44832
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,teensy41,teensy41_baseline_20260614_current_mars,mars,2026-06-14 16:04:33.070 ARDUINO: Memory Usage on Teensy 4.1:
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,teensy41,teensy41_baseline_20260614_current_mars,mars,"2026-06-14 16:04:33.072 ARDUINO:   FLASH: code:236968, data:1646960, headers:8420   free for files:6234116"
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,teensy41,teensy41_baseline_20260614_current_mars,mars,"2026-06-14 16:04:33.073 ARDUINO:    RAM1: variables:329824, code:162344, padding:1496   free for local variables:30624"
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,teensy41,teensy41_baseline_20260614_current_mars,mars,2026-06-14 16:04:33.076 ARDUINO:    RAM2: variables:452480  free for malloc/new:71808
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,teensy41,teensy41_baseline_20260614_current_test-shading,test-shading,2026-06-14 16:08:53.827 ARDUINO: Memory Usage on Teensy 4.1:
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,teensy41,teensy41_baseline_20260614_current_test-shading,test-shading,"2026-06-14 16:08:53.829 ARDUINO:   FLASH: code:192548, data:989272, headers:9088   free for files:6935556"
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,teensy41,teensy41_baseline_20260614_current_test-shading,test-shading,"2026-06-14 16:08:53.830 ARDUINO:    RAM1: variables:347040, code:136248, padding:27592   free for local variables:13408"
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,teensy41,teensy41_baseline_20260614_current_test-shading,test-shading,2026-06-14 16:08:53.833 ARDUINO:    RAM2: variables:489440  free for malloc/new:34848
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,teensy41,teensy41_baseline_20260614_current_test-texture,test-texture,2026-06-14 16:13:01.877 ARDUINO: Memory Usage on Teensy 4.1:
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,teensy41,teensy41_baseline_20260614_current_test-texture,test-texture,"2026-06-14 16:13:01.879 ARDUINO:   FLASH: code:177572, data:1050608, headers:8808   free for files:6889476"
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,teensy41,teensy41_baseline_20260614_current_test-texture,test-texture,"2026-06-14 16:13:01.882 ARDUINO:    RAM1: variables:340512, code:121272, padding:9800   free for local variables:52704"
0f42085f76cf9cdf5a2a87289bce31c1ceb7e9fd,2026-06-14,teensy41,teensy41_baseline_20260614_current_test-texture,test-texture,2026-06-14 16:13:01.886 ARDUINO:    RAM2: variables:521024  free for malloc/new:3264
