commit,baseline_date,board,label,renderer_size,subtest,frames,min_us,max_us,avg_us,stddev_us,fps,line_number
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Buddha GOURAUD,30,17904,23352,20818.97,1896.14,48.03,21
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Buddha FLAT,30,15988,20771,18551.43,1672.47,53.9,22
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Buddha ORTHO,30,16958,21848,19588.2,1673.13,51.05,23
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Buddha (close),30,14387,18378,16535.57,1271.89,60.48,24
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Buddha (clipped),30,13241,16084,14439.87,948.47,69.25,25
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Buddha (far),30,15210,19902,17803.6,1599.67,56.17,26
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Buddha (farclip),30,15833,20475,18358.27,1637.9,54.47,27
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),R2D2 GOURAUD,30,11532,12507,12092.7,292.65,82.69,31
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),R2D2 FLAT,30,10193,10922,10592.53,201.22,94.41,32
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),R2D2 TEX_NEAREST,30,15577,17857,16808.57,658.19,59.49,33
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),R2D2 TEX_BILINEAR,30,18054,21346,20102.97,873.62,49.74,34
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),R2D2 (close),30,13322,19604,15832.87,2104.84,63.16,35
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),R2D2 (far),30,10328,11346,10859.37,286.06,92.09,36
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),R2D2 (farclip),30,9938,11471,10726.17,416.15,93.23,37
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Bunny GOURAUD,30,2413,2840,2519.13,80.46,396.96,41
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Bunny FLAT,30,2059,2247,2141.63,42.89,466.93,42
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Bunny TEX_NEAREST,30,4661,5457,5031.4,173.8,198.75,43
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Bunny TEX_BILINEAR,30,5010,5732,5519.13,174.45,181.19,44
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Bunny ORTHO TEX,30,4090,4599,4311.57,117.83,231.93,45
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Bunny (close),30,3746,4252,4005.83,134.24,249.64,46
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Bunny (far),30,1866,2301,2007.27,78.84,498.19,47
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Bunny (farclip),30,1873,2193,2043.43,79.68,489.37,48
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Large tris FLAT Z,15,1,173,88.67,46.73,11278.2,52
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Grid small FLAT,15,140,1133,593.87,476.16,1683.88,53
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Grid small TEX,15,160,2779,1283.27,1195.66,779.26,54
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Ribbon triangles,15,161,1991,889.8,783.61,1123.85,55
