commit,baseline_date,board,label,score_index,score
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,105.37
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,80.24
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,70.66
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,1,23.31
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,baseline_20260613_rastertemplate,2,17.49
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,32.72
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,24.59
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,21.86
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,19.78
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,15.5
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,13.69
