commit,baseline_date,board,label,score_index,score
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,1,106.34
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,2,80.81
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,3,70.95
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,1,18.88
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,2,14.85
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,3,13.16
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,1,26.8
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,2,19.51
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,1,36.82
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,2,26.71
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,3,23.46
