board,variant,case,label,status,parse_mode,telemetry_rows,global_scores,subtests,metadata
core2,cand_11,benchmark,baseline_20260615_shader_incremental__benchmark,SUCCESS,benchmark,,2,108,validation\performance\parsed\core2_cand_11__benchmark.json
core2,cand_11,borg_cube,baseline_20260615_shader_incremental__borg_cube,SUCCESS,example,99,,,validation\performance\parsed\core2_cand_11__borg_cube.json
core2,cand_11,donkeykong,baseline_20260615_shader_incremental__donkeykong,SUCCESS,example,94,,,validation\performance\parsed\core2_cand_11__donkeykong.json
core2,cand_11,scream,baseline_20260615_shader_incremental__scream,SUCCESS,example,97,,,validation\performance\parsed\core2_cand_11__scream.json
cores3,cand_11,benchmark,baseline_20260615_shader_incremental__benchmark,SUCCESS,benchmark,,3,162,validation\performance\parsed\cores3_cand_11__benchmark.json
cores3,cand_11,borg_cube,baseline_20260615_shader_incremental__borg_cube,SUCCESS,example,101,,,validation\performance\parsed\cores3_cand_11__borg_cube.json
cores3,cand_11,donkeykong,baseline_20260615_shader_incremental__donkeykong,SUCCESS,example,95,,,validation\performance\parsed\cores3_cand_11__donkeykong.json
cores3,cand_11,scream,baseline_20260615_shader_incremental__scream,SUCCESS,example,100,,,validation\performance\parsed\cores3_cand_11__scream.json
pico2,cand_11,benchmark,baseline_20260615_shader_incremental__benchmark,SUCCESS,benchmark,,3,162,validation\performance\parsed\pico2_cand_11__benchmark.json
pico2,cand_11,borg_cube,baseline_20260615_shader_incremental__borg_cube,SUCCESS,example,98,,,validation\performance\parsed\pico2_cand_11__borg_cube.json
pico2,cand_11,bunny_fig,baseline_20260615_shader_incremental__bunny_fig,SUCCESS,example,122,,,validation\performance\parsed\pico2_cand_11__bunny_fig.json
pico2,cand_11,scream,baseline_20260615_shader_incremental__scream,SUCCESS,example,98,,,validation\performance\parsed\pico2_cand_11__scream.json
teensy41,cand_11,benchmark,baseline_20260615_shader_incremental__benchmark,SUCCESS,benchmark,,3,162,validation\performance\parsed\teensy41_cand_11__benchmark.json
teensy41,cand_11,buddha,baseline_20260615_shader_incremental__buddha,SUCCESS,example,60,,,validation\performance\parsed\teensy41_cand_11__buddha.json
teensy41,cand_11,mars,baseline_20260615_shader_incremental__mars,SUCCESS,example,75,,,validation\performance\parsed\teensy41_cand_11__mars.json
teensy41,cand_11,test_shading,baseline_20260615_shader_incremental__test_shading,SUCCESS,example,60,,,validation\performance\parsed\teensy41_cand_11__test_shading.json
teensy41,cand_11,test_texture,baseline_20260615_shader_incremental__test_texture,SUCCESS,example,66,,,validation\performance\parsed\teensy41_cand_11__test_texture.json
