"commit","baseline_date","run_id","board","example","fqbn","port","upload_port","sketch","run_status","serial_status","upload_status","attempts","captured_lines","parsed_telemetry_rows","command","raw_capture_retained_in_current_baseline"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","core2_baseline_20260612_watertight_borg_cube","core2","borg_cube","esp32:esp32:m5stack_core2","COM5","COM5","D:\Programmation\tgx\examples\M5Stack\borg_cube","SUCCESS","SUCCESS","UPLOAD_OK","1","179","90","C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn esp32:esp32:m5stack_core2 --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\core2_baseline_20260612_watertight_borg_cube --port COM5 --upload D:\Programmation\tgx\examples\M5Stack\borg_cube","no"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","core2_baseline_20260612_watertight_donkeykong","core2","donkeykong","esp32:esp32:m5stack_core2","COM5","COM5","D:\Programmation\tgx\examples\M5Stack\donkeykong","SUCCESS","SUCCESS","UPLOAD_OK","1","269","85","C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn esp32:esp32:m5stack_core2 --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\core2_baseline_20260612_watertight_donkeykong --port COM5 --upload D:\Programmation\tgx\examples\M5Stack\donkeykong","no"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","core2_baseline_20260612_watertight_scream","core2","scream","esp32:esp32:m5stack_core2","COM5","COM5","D:\Programmation\tgx\examples\M5Stack\scream","SUCCESS","SUCCESS","UPLOAD_OK","1","192","87","C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn esp32:esp32:m5stack_core2 --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\core2_baseline_20260612_watertight_scream --port COM5 --upload D:\Programmation\tgx\examples\M5Stack\scream","no"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","cores3_baseline_20260612_watertight_borg_cube","cores3","borg_cube","esp32:esp32:m5stack_cores3","COM10","COM10","D:\Programmation\tgx\examples\M5Stack\borg_cube","SUCCESS","SUCCESS","UPLOAD_OK","1","183","91","C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn esp32:esp32:m5stack_cores3 --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\cores3_baseline_20260612_watertight_borg_cube --port COM10 --upload D:\Programmation\tgx\examples\M5Stack\borg_cube","no"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","cores3_baseline_20260612_watertight_donkeykong","cores3","donkeykong","esp32:esp32:m5stack_cores3","COM10","COM10","D:\Programmation\tgx\examples\M5Stack\donkeykong","SUCCESS","SUCCESS","UPLOAD_OK","1","278","87","C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn esp32:esp32:m5stack_cores3 --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\cores3_baseline_20260612_watertight_donkeykong --port COM10 --upload D:\Programmation\tgx\examples\M5Stack\donkeykong","no"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","cores3_baseline_20260612_watertight_scream","cores3","scream","esp32:esp32:m5stack_cores3","COM10","COM10","D:\Programmation\tgx\examples\M5Stack\scream","SUCCESS","SUCCESS","UPLOAD_OK","1","200","90","C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn esp32:esp32:m5stack_cores3 --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\cores3_baseline_20260612_watertight_scream --port COM10 --upload D:\Programmation\tgx\examples\M5Stack\scream","no"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","pico2_baseline_20260612_watertight_borg_cube","pico2","borg_cube","rp2040:rp2040:rpipico2:opt=Fast","COM21","COM21","D:\Programmation\tgx\examples\Pico_RP2040_RP2350\borg_cube","SUCCESS","SUCCESS","UPLOAD_OK","1","234","117","C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn rp2040:rp2040:rpipico2:opt=Fast --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\pico2_baseline_20260612_watertight_borg_cube --port COM21 --upload D:\Programmation\tgx\examples\Pico_RP2040_RP2350\borg_cube","no"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","pico2_baseline_20260612_watertight_bunny_fig","pico2","bunny_fig","rp2040:rp2040:rpipico2:opt=Fast","COM21","COM21","D:\Programmation\tgx\examples\Pico_RP2040_RP2350\bunny_fig","SUCCESS","SUCCESS","UPLOAD_OK","1","241","112","C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn rp2040:rp2040:rpipico2:opt=Fast --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\pico2_baseline_20260612_watertight_bunny_fig --port COM21 --upload D:\Programmation\tgx\examples\Pico_RP2040_RP2350\bunny_fig","no"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","pico2_baseline_20260612_watertight_scream","pico2","scream","rp2040:rp2040:rpipico2:opt=Fast","COM21","COM21","D:\Programmation\tgx\examples\Pico_RP2040_RP2350\scream","SUCCESS","SUCCESS","UPLOAD_OK","1","259","117","C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn rp2040:rp2040:rpipico2:opt=Fast --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\pico2_baseline_20260612_watertight_scream --port COM21 --upload D:\Programmation\tgx\examples\Pico_RP2040_RP2350\scream","no"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41_baseline_20260612_watertight_buddha","teensy41","buddha","teensy:avr:teensy41:usb=serial,speed=600,opt=o3std","COM3","usb:80000/3/0/1","D:\Programmation\tgx\examples\Teensy4\3D\buddha","SUCCESS","SUCCESS","UPLOAD_OK","1","224","89","C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn teensy:avr:teensy41:usb=serial,speed=600,opt=o3std --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\teensy41_baseline_20260612_watertight_buddha --port usb:80000/3/0/1 --upload D:\Programmation\tgx\examples\Teensy4\3D\buddha","no"
