commit,baseline_date,run_id,run_type,board,example,fqbn,port,upload_port,sketch,run_status,serial_status,upload_status,attempts,captured_lines,parsed_rows,command,notes,raw_capture_retained_in_current_baseline
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41_baseline_20260613_bbdba104_benchmark,benchmark,teensy41,benchmark,"teensy:avr:teensy41:usb=serial,speed=600,opt=o3std",COM3,usb:80000/3/0/1,D:\Programmation\tgx\examples\benchmark,SUCCESS,SUCCESS,UPLOAD_OK,1,237,162,"C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn teensy:avr:teensy41:usb=serial,speed=600,opt=o3std --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\teensy41_baseline_20260613_bbdba104_benchmark --build-property build.flags.defs=-D__IMXRT1062__ -DTEENSYDUINO=160 -DTGX_BENCHMARK_T4 --port usb:80000/3/0/1 --upload D:\Programmation\tgx\examples\benchmark",,no
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2_baseline_20260613_bbdba104_benchmark,benchmark,pico2,benchmark,rp2040:rp2040:rpipico2:opt=Fast,COM21,COM21,D:\Programmation\tgx\examples\benchmark,SUCCESS,SUCCESS,UPLOAD_OK,1,237,162,C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn rp2040:rp2040:rpipico2:opt=Fast --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\pico2_baseline_20260613_bbdba104_benchmark --build-property compiler.cpp.extra_flags=-DTGX_BENCHMARK_RP2350 --port COM21 --upload D:\Programmation\tgx\examples\benchmark,,no
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2_baseline_20260613_bbdba104_benchmark,benchmark,core2,benchmark,esp32:esp32:m5stack_core2,COM5,COM5,D:\Programmation\tgx\examples\benchmark,SUCCESS,SUCCESS,UPLOAD_OK,1,163,108,C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn esp32:esp32:m5stack_core2 --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\core2_baseline_20260613_bbdba104_benchmark --build-property compiler.cpp.extra_flags=-DTGX_BENCHMARK_ESP32 --port COM5 --upload D:\Programmation\tgx\examples\benchmark,,no
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3_baseline_20260613_bbdba104_benchmark,benchmark,cores3,benchmark,esp32:esp32:m5stack_cores3,COM10,COM10,D:\Programmation\tgx\examples\benchmark,SUCCESS,SUCCESS,UPLOAD_OK,1,237,162,C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn esp32:esp32:m5stack_cores3 --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\cores3_baseline_20260613_bbdba104_benchmark --build-property compiler.cpp.extra_flags=-DTGX_BENCHMARK_ESP32S3 --port COM10 --upload D:\Programmation\tgx\examples\benchmark,,no
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41_baseline_20260613_bbdba104_mars,example,teensy41,mars,"teensy:avr:teensy41:usb=serial,speed=600,opt=o3std",COM3,usb:80000/3/0/1,D:\Programmation\tgx\examples\Teensy4\3D\mars,SUCCESS,SUCCESS,UPLOAD_OK,1,359,171,"C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn teensy:avr:teensy41:usb=serial,speed=600,opt=o3std --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\teensy41_baseline_20260613_bbdba104_mars --port usb:80000/3/0/1 --upload D:\Programmation\tgx\examples\Teensy4\3D\mars",,no
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41_baseline_20260613_bbdba104_test_shading,example,teensy41,test-shading,"teensy:avr:teensy41:usb=serial,speed=600,opt=o3std",COM3,usb:80000/3/0/1,D:\Programmation\tgx\examples\Teensy4\3D\test-shading,SUCCESS,SUCCESS,UPLOAD_OK,1,372,140,"C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn teensy:avr:teensy41:usb=serial,speed=600,opt=o3std --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\teensy41_baseline_20260613_bbdba104_test_shading --port usb:80000/3/0/1 --upload D:\Programmation\tgx\examples\Teensy4\3D\test-shading",,no
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41_baseline_20260613_bbdba104_test_texture,example,teensy41,test-texture,"teensy:avr:teensy41:usb=serial,speed=600,opt=o3std",COM3,usb:80000/3/0/1,D:\Programmation\tgx\examples\Teensy4\3D\test-texture,SUCCESS,SUCCESS,UPLOAD_OK,1,360,150,"C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn teensy:avr:teensy41:usb=serial,speed=600,opt=o3std --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\teensy41_baseline_20260613_bbdba104_test_texture --port usb:80000/3/0/1 --upload D:\Programmation\tgx\examples\Teensy4\3D\test-texture",,no
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41_baseline_20260613_bbdba104_buddha,example,teensy41,buddha,"teensy:avr:teensy41:usb=serial,speed=600,opt=o3std",COM3,usb:80000/3/0/1,D:\Programmation\tgx\examples\Teensy4\3D\buddha,SUCCESS,SUCCESS,UPLOAD_OK,1,445,178,"C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn teensy:avr:teensy41:usb=serial,speed=600,opt=o3std --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\teensy41_baseline_20260613_bbdba104_buddha --port usb:80000/3/0/1 --upload D:\Programmation\tgx\examples\Teensy4\3D\buddha",,no
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2_baseline_20260613_bbdba104_borg_cube,example,core2,borg_cube,esp32:esp32:m5stack_core2,COM5,COM5,D:\Programmation\tgx\examples\M5Stack\borg_cube,SUCCESS,SUCCESS,UPLOAD_OK,1,357,179,C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn esp32:esp32:m5stack_core2 --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\core2_baseline_20260613_bbdba104_borg_cube --port COM5 --upload D:\Programmation\tgx\examples\M5Stack\borg_cube,,no
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2_baseline_20260613_bbdba104_donkeykong,example,core2,donkeykong,esp32:esp32:m5stack_core2,COM5,COM5,D:\Programmation\tgx\examples\M5Stack\donkeykong,SUCCESS,SUCCESS,UPLOAD_OK,1,537,169,C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn esp32:esp32:m5stack_core2 --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\core2_baseline_20260613_bbdba104_donkeykong --port COM5 --upload D:\Programmation\tgx\examples\M5Stack\donkeykong,,no
