"commit","baseline_date","board","example","label","scene","samples","fps_avg","fps_median","fps_min","fps_max","frame_avg_us_avg","frame_avg_us_median"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","core2","borg_cube","baseline_20260612_watertight_borg_cube","unknown","90","46,4333","47,0000","44,0000","47,0000","",""
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","core2","donkeykong","baseline_20260612_watertight_donkeykong","gouraud_texture","28","22,9857","22,7350","19,0700","27,0300","44149,6214","43966,2500"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","core2","donkeykong","baseline_20260612_watertight_donkeykong","wireframe","27","25,4937","25,2400","24,1800","28,2900","39406,3593","39817,5000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","core2","donkeykong","baseline_20260612_watertight_donkeykong","flat","15","36,6040","37,3300","33,6000","39,0600","27414,9800","27110,7000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","core2","donkeykong","baseline_20260612_watertight_donkeykong","gouraud","15","22,2960","22,1400","21,0700","25,0700","45081,4800","46679,2000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","core2","scream","baseline_20260612_watertight_scream","unknown","87","15,0920","15,0000","13,0000","16,0000","",""
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","cores3","borg_cube","baseline_20260612_watertight_borg_cube","unknown","91","49,6374","50,0000","48,0000","50,0000","",""
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","cores3","donkeykong","baseline_20260612_watertight_donkeykong","gouraud_texture","30","27,1453","27,3450","15,7500","30,8800","37529,9567","36567,1500"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","cores3","donkeykong","baseline_20260612_watertight_donkeykong","wireframe","27","28,0015","27,8100","26,8400","30,3900","35833,3926","36141,2000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","cores3","donkeykong","baseline_20260612_watertight_donkeykong","flat","15","39,7387","40,2000","38,0000","40,8800","25194,3000","25080,8000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","cores3","donkeykong","baseline_20260612_watertight_donkeykong","gouraud","15","34,4760","34,6500","32,2000","36,2400","29085,0400","28871,5000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","cores3","scream","baseline_20260612_watertight_scream","unknown","90","23,2222","23,0000","22,0000","25,0000","",""
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","pico2","borg_cube","baseline_20260612_watertight_borg_cube","unknown","117","30,9915","31,0000","30,0000","31,0000","",""
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","pico2","bunny_fig","baseline_20260612_watertight_bunny_fig","gouraud_texture","22","19,5418","17,9900","15,8100","23,9800","52212,5318","55574,1500"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","pico2","bunny_fig","baseline_20260612_watertight_bunny_fig","wireframe","30","29,7940","29,7300","29,7300","30,6900","33600,8767","33598,0000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","pico2","bunny_fig","baseline_20260612_watertight_bunny_fig","flat","30","29,8070","29,7300","29,7300","30,7200","33603,2533","33600,5500"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","pico2","bunny_fig","baseline_20260612_watertight_bunny_fig","gouraud","30","29,8130","29,7600","29,7300","30,7200","33602,4500","33599,5000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","pico2","scream","baseline_20260612_watertight_scream","unknown","117","23,6068","24,0000","21,0000","26,0000","",""
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","buddha","baseline_20260612_watertight_buddha","buddha_rotation","89","29,6328","29,5000","29,0700","29,8500","33746,9461","33916,1000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","mars","baseline_20260612_watertight_mars","intro","2","477,9650","477,9650","422,0000","533,9300","2120,8500","2120,8500"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","mars","baseline_20260612_watertight_mars","beginning","3","190,9733","374,0000","85,1500","374,0000","7734,3333","11740,0000"
