commit,baseline_date,board,example,label,scene,samples,fps_avg,fps_median,fps_min,fps_max,frame_avg_us_avg,frame_avg_us_median
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,borg_cube,baseline_example_core2_borg_cube_baseline_20260613_rastertemplate,unknown,90,46.4556,47.0000,44.0000,47.0000,,
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,donkeykong,baseline_example_core2_donkeykong_baseline_20260613_rastertemplate,flat,15,33.6200,34.1800,31.0100,35.6100,29842.1933,29269.2000
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,donkeykong,baseline_example_core2_donkeykong_baseline_20260613_rastertemplate,gouraud,15,27.9247,27.8100,24.9300,30.3900,36029.5533,35961.5000
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,donkeykong,baseline_example_core2_donkeykong_baseline_20260613_rastertemplate,gouraud_texture,28,21.2714,21.2050,17.9800,24.6100,47578.6179,47188.4500
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,donkeykong,baseline_example_core2_donkeykong_baseline_20260613_rastertemplate,wireframe,27,25.5644,25.4900,24.2200,28.1000,39279.5963,39341.2000
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,core2,scream,baseline_example_core2_scream_baseline_20260613_rastertemplate,unknown,88,14.5909,15.0000,13.0000,16.0000,,
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,borg_cube,baseline_example_cores3_borg_cube_baseline_20260613_rastertemplate,unknown,91,49.5714,50.0000,48.0000,50.0000,,
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,donkeykong,baseline_example_cores3_donkeykong_baseline_20260613_rastertemplate,flat,15,36.7413,36.9300,35.2600,37.7000,27247.5400,27106.7000
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,donkeykong,baseline_example_cores3_donkeykong_baseline_20260613_rastertemplate,gouraud,15,32.2840,32.5400,30.3000,33.8000,31047.5800,30728.5000
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,donkeykong,baseline_example_cores3_donkeykong_baseline_20260613_rastertemplate,gouraud_texture,30,25.7610,26.0450,15.7800,29.0400,39433.4933,38400.9500
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,donkeykong,baseline_example_cores3_donkeykong_baseline_20260613_rastertemplate,wireframe,27,27.9822,27.7800,26.8100,30.3300,35854.6333,35975.5000
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,scream,baseline_example_cores3_scream_baseline_20260613_rastertemplate,unknown,90,22.1778,22.0000,21.0000,23.0000,,
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,borg_cube,baseline_example_pico2_borg_cube_20260613_rastertemplate,unknown,40,31.0000,31.0000,31.0000,31.0000,,
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,bunny_fig,baseline_example_pico2_bunny_fig_20260613_rastertemplate,flat,15,29.8060,29.7300,29.7300,30.6900,33603.2667,33600.3000
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,bunny_fig,baseline_example_pico2_bunny_fig_20260613_rastertemplate,gouraud,1,30.7200,30.7200,30.7200,30.7200,33643.6000,33643.6000
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,bunny_fig,baseline_example_pico2_bunny_fig_20260613_rastertemplate,gouraud_texture,7,17.9986,17.9900,15.8900,20.9200,55871.1286,55536.7000
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,bunny_fig,baseline_example_pico2_bunny_fig_20260613_rastertemplate,wireframe,15,29.7940,29.7300,29.7300,30.6900,33600.5533,33597.6000
